City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Nemuro,JP,2022-07-16 23:54:22,43.3236,145.575,62.31,98,100,25.08
294,Snezhnogorsk,RU,2022-07-16 23:58:39,69.1933,33.2531,55.18,91,64,1.79
295,Ranong,TH,2022-07-16 23:58:39,9.9658,98.6348,76.93,88,100,7.92
296,Nuuk,GL,2022-07-16 23:58:40,64.1835,-51.7216,43.88,70,28,15.99
297,Nanortalik,GL,2022-07-16 23:58:40,60.1432,-45.2371,41.65,83,32,6.33
298,Dormidontovka,RU,2022-07-16 23:58:41,47.7702,134.9076,65.07,91,100,3.71
299,Jalu,LY,2022-07-16 23:58:41,29.0331,21.5482,77.02,55,0,13.31
300,Galveston,US,2022-07-16 23:58:41,29.3669,-94.9669,91.17,71,2,12.28
301,Ilulissat,GL,2022-07-16 23:58:42,69.2167,-51.1,39.11,83,59,3.2
302,Tres Arroyos,AR,2022-07-16 23:58:42,-38.3739,-60.2798,36.72,74,38,8.08
303,Ko Samui,TH,2022-07-16 23:58:42,9.5357,99.9357,82.11,78,100,14.14
304,Chicla,PE,2022-07-16 23:58:43,-11.705,-76.2686,42.19,65,18,2.1
305,Tuktoyaktuk,CA,2022-07-16 23:58:43,69.4541,-133.0374,66.2,42,75,10.36
306,Lebu,CL,2022-07-16 23:58:43,-37.6167,-73.65,48.34,77,100,18.68
307,Druzhba,UA,2022-07-16 23:58:44,52.0428,33.9453,52.23,81,53,3.89
308,Big Rapids,US,2022-07-16 23:58:44,43.6981,-85.4837,78.87,61,0,4.61
309,Inta,RU,2022-07-16 23:58:45,66.0317,60.1659,64.35,66,98,9.62
310,Hamilton,US,2022-07-16 23:58:45,39.1834,-84.5333,88.95,56,65,4.0
311,Sidi Ali,DZ,2022-07-16 23:58:45,36.0998,0.4206,74.44,77,0,0.92
312,Shemonaikha,KZ,2022-07-16 23:58:46,50.6328,81.9056,63.72,78,51,4.83
313,Taft,IR,2022-07-16 23:58:46,31.7471,54.2088,71.55,11,0,0.0
314,Nisia Floresta,BR,2022-07-16 23:58:46,-6.0911,-35.2086,77.38,94,50,9.19
315,Kirakira,SB,2022-07-16 23:58:47,-10.4544,161.9205,84.09,71,22,13.56
316,Tshikapa,CD,2022-07-16 23:58:47,-6.4167,20.8,75.11,43,23,0.94
317,Tukrah,LY,2022-07-16 23:58:48,32.5341,20.5791,76.57,73,0,8.32
318,Arauca,CO,2022-07-16 23:58:48,7.0847,-70.7591,85.96,74,20,0.0
319,Kavieng,PG,2022-07-16 23:58:49,-2.5744,150.7967,82.08,78,14,14.2
320,Hasaki,JP,2022-07-16 23:58:49,35.7333,140.8333,77.4,95,100,16.87
321,Yarada,IN,2022-07-16 23:58:49,17.65,83.2667,80.92,89,75,8.05
322,Moron,AR,2022-07-16 23:59:50,-34.6534,-58.6198,49.75,69,99,9.73
323,Labuhan,ID,2022-07-16 23:59:50,-6.8844,112.2051,76.5,86,72,8.28
324,Hambantota,LK,2022-07-16 23:59:51,6.1241,81.1185,78.94,86,100,15.28
325,Eyl,SO,2022-07-16 23:59:51,7.9803,49.8164,79.97,56,86,30.38
326,Nongan,CN,2022-07-16 23:59:51,44.382,125.1685,69.73,83,12,8.97
327,San Policarpo,PH,2022-07-16 23:59:52,12.1791,125.5072,80.58,82,100,4.81
328,Laguna,US,2022-07-16 23:59:52,38.421,-121.4238,108.75,17,0,3.0
329,Alcudia,ES,2022-07-16 23:59:53,39.8532,3.1214,81.19,59,0,0.36
330,Makarov,RU,2022-07-16 23:59:53,48.6333,142.8,57.18,86,100,5.23
331,Shimoda,JP,2022-07-16 23:59:53,34.6667,138.95,80.1,86,61,8.84
332,Zalegoshch,RU,2022-07-16 23:59:54,52.9008,36.8869,59.27,70,99,4.23
333,Rio Brilhante,BR,2022-07-16 23:59:54,-21.8019,-54.5464,61.75,75,100,14.54
334,Nouadhibou,MR,2022-07-16 23:59:54,20.931,-17.0347,69.78,88,75,24.16
335,Khash,IR,2022-07-16 23:59:55,28.2211,61.2158,77.45,12,9,4.97
336,Fort Saint James,CA,2022-07-16 23:59:55,54.4333,-124.25,66.97,42,93,5.66
337,Huallanca,PE,2022-07-16 23:59:56,-9.8993,-76.9417,43.25,92,85,1.63
338,Pitiquito,MX,2022-07-16 23:59:56,30.7,-112.0833,79.38,62,53,37.09
339,Chernyshevskiy,RU,2022-07-16 23:59:56,63.0128,112.4714,53.08,94,100,7.11
340,Tarpon Springs,US,2022-07-16 23:59:57,28.1461,-82.7568,79.11,87,100,6.91
341,Turayf,SA,2022-07-16 23:59:57,31.6725,38.6637,75.45,43,0,8.05
342,Belaya Gora,RU,2022-07-16 23:59:57,68.5333,146.4167,56.28,54,95,15.43
343,Atambua,ID,2022-07-16 23:59:58,-9.1061,124.8925,73.35,73,43,5.44
344,Honningsvag,NO,2022-07-16 23:59:58,70.9821,25.9704,51.55,87,100,13.8
345,Cabo San Lucas,MX,2022-07-16 23:58:23,22.8909,-109.9124,94.6,60,8,9.78
346,Vicente Guerrero,MX,2022-07-16 23:59:58,19.1194,-98.1708,68.23,46,99,6.04
347,Melbu,NO,2022-07-16 23:59:59,68.5044,14.8297,48.02,93,100,5.75
348,Avarua,CK,2022-07-16 23:59:59,-21.2078,-159.775,77.05,73,75,19.57
349,Veshenskaya,RU,2022-07-16 23:59:59,49.6303,41.7334,70.81,54,93,9.93
350,Ponta Do Sol,PT,2022-07-17 00:00:00,32.6667,-17.1,69.71,80,31,2.77
351,Marsh Harbour,BS,2022-07-17 00:00:00,26.5412,-77.0636,82.74,79,65,12.75
352,Ornskoldsvik,SE,2022-07-17 00:00:00,63.2909,18.7153,54.55,71,100,13.8
353,Killorglin,IE,2022-07-17 00:00:01,52.1,-9.7833,57.81,89,99,6.11
354,Bereda,ES,2022-07-17 00:00:02,43.2686,-7.5406,65.14,100,98,0.78
355,Brooks,CA,2022-07-17 00:00:02,50.5834,-111.8851,91.04,29,0,9.91
356,Otane,NZ,2022-07-17 00:00:03,-39.8833,176.6333,50.02,59,0,2.59
357,Morondava,MG,2022-07-17 00:00:03,-20.2833,44.2833,66.25,74,0,5.55
358,Prainha,BR,2022-07-16 23:59:47,-1.8,-53.48,76.44,84,98,3.42
359,Norden,DE,2022-07-17 00:00:04,53.6,7.2,57.96,75,30,8.68
360,Kenai,US,2022-07-17 00:00:04,60.5544,-151.2583,57.09,94,75,6.91
361,Richards Bay,ZA,2022-07-17 00:00:05,-28.783,32.0377,60.48,88,4,6.17
362,Khao Yoi,TH,2022-07-17 00:00:06,13.2403,99.8243,74.91,82,91,3.56
363,Saraikela,IN,2022-07-17 00:00:06,22.7167,85.95,78.08,94,42,7.81
364,Gornopravdinsk,RU,2022-07-17 00:00:07,60.05,69.9,53.56,88,21,5.01
365,Victoria,HK,2022-07-16 23:57:02,22.2855,114.1577,88.97,83,100,15.01
366,Kiama,AU,2022-07-17 00:00:08,-34.6833,150.8667,65.25,49,1,3.0
367,Puerto Del Rosario,ES,2022-07-17 00:00:09,28.5004,-13.8627,73.15,73,0,17.27
368,Ayamonte,ES,2022-07-17 00:00:09,37.2099,-7.4027,79.27,57,0,4.83
369,Thinadhoo,MV,2022-07-17 00:01:10,0.5333,72.9333,82.09,80,59,13.06
370,Vostok,RU,2022-07-17 00:01:10,46.4856,135.8833,63.14,79,98,3.04
371,Karratha,AU,2022-07-17 00:01:11,-20.7377,116.8463,66.67,43,2,4.72
372,Kholodnyy,RU,2022-07-17 00:01:11,62.7167,147.95,73.63,59,54,4.7
373,Sao Felix Do Xingu,BR,2022-07-17 00:00:41,-6.6447,-51.995,78.96,47,56,2.1
374,Njeru,UG,2022-07-17 00:01:12,0.4186,33.1731,65.14,80,44,3.58
375,Silver City,US,2022-07-17 00:01:12,32.7701,-108.2803,94.96,21,0,13.8
376,Charters Towers,AU,2022-07-17 00:01:13,-20.1,146.2667,65.66,61,0,10.31
377,Barcelos,PT,2022-07-16 23:57:24,41.5388,-8.6151,74.84,68,62,0.98
378,Bathsheba,BB,2022-07-17 00:01:13,13.2167,-59.5167,78.04,96,100,21.18
379,Imeni Babushkina,RU,2022-07-17 00:01:14,59.7573,43.1285,53.15,89,43,3.22
380,Dzaoudzi,YT,2022-07-17 00:01:14,-12.7887,45.2699,73.29,83,0,11.5
381,Wanning,CN,2022-07-17 00:01:14,18.8003,110.3967,83.5,84,100,8.9
382,Mocuba,MZ,2022-07-17 00:01:15,-16.8392,36.9856,59.45,99,36,4.47
383,Daura,NG,2022-07-17 00:01:15,11.5538,11.4085,76.95,73,97,5.32
384,College,US,2022-07-16 23:58:37,64.8569,-147.8028,65.59,74,75,6.91
385,Port Charlotte,US,2022-07-17 00:00:03,26.9762,-82.0906,78.98,86,100,11.99
386,Asau,RO,2022-07-17 00:01:16,46.4333,26.4,60.28,57,3,5.32
387,Itarema,BR,2022-07-17 00:01:16,-2.9248,-39.9167,79.25,79,14,15.17
388,Umm Lajj,SA,2022-07-16 23:58:27,25.0213,37.2685,82.94,71,33,7.74
389,Rocha,UY,2022-07-17 00:01:16,-34.4833,-54.3333,47.07,90,100,19.44
390,Port Lavaca,US,2022-07-17 00:01:17,28.615,-96.6261,92.14,64,0,17.27
391,Bolshaya Sosnova,RU,2022-07-17 00:01:17,57.6713,54.6029,58.46,89,1,4.25
392,Xuddur,SO,2022-07-17 00:01:18,4.1213,43.8894,68.85,81,47,20.89
393,Bestobe,KZ,2022-07-17 00:01:18,52.4994,73.0975,65.8,81,73,11.63
394,Sungai Besar,MY,2022-07-17 00:01:18,3.6746,100.9867,78.55,83,91,4.76
395,Priladozhskiy,RU,2022-07-17 00:01:19,59.85,31.4833,53.49,80,38,8.41
396,Mbaiki,CF,2022-07-17 00:01:19,3.8678,17.9892,69.66,95,92,1.34
397,Menzelinsk,RU,2022-07-17 00:01:20,55.7271,53.1026,61.52,87,11,2.51
398,Kharan,PK,2022-07-17 00:01:20,28.5833,65.4167,87.71,46,15,4.38
399,Rjukan,NO,2022-07-17 00:01:20,59.8789,8.5941,54.45,82,65,7.25
400,Presidencia Roque Saenz Pena,AR,2022-07-17 00:01:21,-26.7852,-60.4388,47.08,77,35,5.75
401,Sola,VU,2022-07-17 00:01:21,-13.8833,167.55,80.2,77,41,22.46
402,Frontera,MX,2022-07-17 00:00:19,26.9333,-101.45,94.32,33,16,1.99
403,Auki,SB,2022-07-17 00:01:22,-8.7676,160.7034,84.45,65,36,5.17
404,Chunskiy,RU,2022-07-17 00:01:22,56.0815,99.6342,58.37,79,77,2.68
405,Weatherford,US,2022-07-17 00:01:21,32.7593,-97.7972,99.66,35,25,1.99
406,Verkhniy Lomov,RU,2022-07-17 00:01:23,53.4678,43.5511,60.15,73,83,1.32
407,Camacha,PT,2022-07-17 00:01:23,33.0833,-16.3333,65.62,88,20,8.05
408,Troitsko-Pechorsk,RU,2022-07-17 00:01:23,62.7084,56.1964,62.46,98,100,2.3
409,Alofi,NU,2022-07-17 00:01:24,-19.0595,-169.9187,78.21,67,32,18.99
410,Andra,RU,2022-07-17 00:01:24,62.5147,65.8878,56.26,72,88,2.73
411,Kirensk,RU,2022-07-17 00:01:24,57.7853,108.1119,56.79,97,100,1.83
412,Fukuma,JP,2022-07-17 00:01:12,33.7667,130.4667,82.4,74,100,11.3
413,Luderitz,NA,2022-07-17 00:01:25,-26.6481,15.1594,70.77,27,0,8.08
414,Montemorelos,MX,2022-07-17 00:01:26,25.2,-99.8167,96.62,22,28,15.37
415,Caucaia,BR,2022-07-17 00:01:26,-3.7361,-38.6531,80.04,78,50,9.66
416,Greytown,ZA,2022-07-17 00:02:26,-29.0642,30.5928,46.18,75,0,2.51
417,Myrtle Beach,US,2022-07-17 00:00:01,33.6891,-78.8867,81.1,85,87,1.01
418,Nsanje,MW,2022-07-17 00:02:27,-16.92,35.262,60.28,96,83,3.06
419,Mackay,AU,2022-07-17 00:00:23,-21.15,149.2,70.68,74,59,13.62
420,Zavidovici,BA,2022-07-17 00:02:27,44.4458,18.1497,64.15,86,10,2.24
421,Palimbang,PH,2022-07-17 00:02:27,6.2106,124.1894,78.58,80,100,3.47
422,Brae,GB,2022-07-17 00:02:28,60.3964,-1.353,55.13,94,100,20.15
423,Solnechnyy,RU,2022-07-17 00:02:28,50.7214,136.6319,72.82,72,100,4.32
424,Mareeba,AU,2022-07-17 00:02:28,-17.0,145.4333,70.45,77,42,6.06
425,Port Pirie,AU,2022-07-17 00:01:06,-33.1833,138.0167,55.02,83,68,12.5
426,San Luis,AR,2022-07-17 00:02:29,-33.295,-66.3356,35.74,71,9,8.08
427,Bilma,NE,2022-07-17 00:02:29,18.6853,12.9164,88.2,39,2,2.28
428,San-Pedro,CI,2022-07-17 00:02:30,4.7485,-6.6363,74.91,87,96,9.06
429,Panaba,MX,2022-07-17 00:02:30,21.2833,-88.2667,84.49,56,74,12.03
430,Lethem,GY,2022-07-17 00:02:30,3.3803,-59.7968,78.71,81,50,4.34
431,Les Escoumins,CA,2022-07-17 00:02:31,48.1111,-69.0236,64.38,65,64,11.83
432,Toppenish,US,2022-07-17 00:02:31,46.3774,-120.3087,93.72,29,0,19.71
433,Talakan,RU,2022-07-17 00:02:31,50.3167,130.3667,71.85,84,100,4.12
434,Tequila,MX,2022-07-17 00:02:31,20.8833,-103.8333,74.62,79,95,4.03
435,Wagar,SD,2022-07-17 00:02:32,16.1525,36.2032,84.27,56,35,18.41
436,Kambove,CD,2022-07-17 00:02:32,-10.8764,26.5969,55.4,54,0,7.78
437,Amga,RU,2022-07-17 00:02:32,60.8953,131.9608,83.59,57,43,2.8
438,Sosnovo-Ozerskoye,RU,2022-07-17 00:02:33,52.5249,111.5418,56.16,77,91,10.04
439,Manggar,ID,2022-07-17 00:02:33,-2.8833,108.2667,79.0,75,100,3.24
440,Palu,ID,2022-07-17 00:02:33,-0.8917,119.8707,80.17,85,98,1.21
441,Bahia Honda,CU,2022-07-17 00:02:34,22.9036,-83.1592,81.77,75,39,4.29
442,Ishigaki,JP,2022-07-17 00:02:34,24.3448,124.1572,85.17,85,100,9.71
443,Seddon,AU,2022-07-17 00:02:34,-37.8068,144.8916,58.21,76,40,13.8
444,Beringovskiy,RU,2022-07-17 00:02:35,63.05,179.3167,60.17,64,38,1.66
445,Tuy Hoa,VN,2022-07-17 00:02:35,13.0833,109.3,80.02,83,74,7.85
446,Sharan,RU,2022-07-17 00:02:35,54.8167,54.0,61.54,89,68,1.59
447,Kantang,TH,2022-07-17 00:02:36,7.4054,99.5156,76.78,94,100,2.73
448,Rawson,AR,2022-07-17 00:00:54,-43.3002,-65.1023,40.24,57,50,8.23
449,Kangaba,ML,2022-07-17 00:02:36,11.9333,-8.4167,73.71,94,99,0.63
450,Doha,QA,2022-07-17 00:02:36,25.2867,51.5333,94.98,63,60,2.3
451,Kunming,CN,2022-07-17 00:02:37,25.0389,102.7183,69.22,81,100,5.08
452,Pokhara,NP,2022-07-17 00:02:37,28.2333,83.9833,72.5,80,75,4.43
453,Asyut,EG,2022-07-16 23:58:04,27.181,31.1837,82.58,32,0,8.95
454,Vanavara,RU,2022-07-17 00:02:38,60.34,102.2797,61.81,63,95,2.08
455,Pardina,RO,2022-07-17 00:02:38,45.3064,28.9569,68.59,74,6,7.29
456,Gat,IL,2022-07-17 00:02:38,31.61,34.7642,74.39,100,0,2.21
457,Woodstock,CA,2022-07-16 23:59:34,43.1334,-80.7497,79.07,81,62,4.0
458,Altamira,BR,2022-07-17 00:02:18,-3.2033,-52.2064,75.87,74,74,1.77
459,Kiruna,SE,2022-07-17 00:02:39,67.8557,20.2251,45.52,87,100,10.36
460,Stornoway,GB,2022-07-17 00:02:39,58.2093,-6.3865,57.16,90,75,12.66
461,Iringa,TZ,2022-07-17 00:03:40,-7.7667,35.7,52.81,74,18,10.58
462,Urumqi,CN,2022-07-17 00:00:06,43.801,87.6005,72.55,29,0,6.71
463,Vojens,DK,2022-07-17 00:03:40,55.2464,9.306,56.62,71,75,9.22
464,Roros,NO,2022-07-17 00:03:40,62.5747,11.3842,44.44,70,100,8.05
465,Saint-Georges,GD,2022-07-17 00:03:41,12.0564,-61.7485,79.32,82,100,18.86
466,Chihuahua,MX,2022-07-17 00:03:41,28.5,-106.0,88.63,27,81,12.26
467,Seoul,KR,2022-07-17 00:03:41,37.5683,126.9778,76.44,77,97,4.5
468,Waipawa,NZ,2022-07-17 00:03:42,-41.4122,175.5153,49.24,63,0,7.49
469,Komatipoort,ZA,2022-07-17 00:03:42,-25.4332,31.9548,56.05,90,30,4.59
470,Comodoro Rivadavia,AR,2022-07-17 00:03:42,-45.8667,-67.5,39.06,65,0,8.05
471,Dongsheng,CN,2022-07-17 00:00:32,39.8161,109.9776,69.24,35,50,12.97
472,Adrar,MR,2022-07-17 00:03:43,20.5022,-10.0711,95.02,8,40,12.44
473,Haines Junction,CA,2022-07-17 00:03:43,60.7522,-137.5108,52.32,82,100,5.75
474,Aitape,PG,2022-07-17 00:03:44,-3.1374,142.3475,80.82,86,100,5.95
475,Sorland,NO,2022-07-17 00:03:44,67.667,12.6934,48.06,79,87,9.62
476,Kahului,US,2022-07-17 00:03:44,20.8947,-156.47,87.82,69,40,26.46
477,Reitz,ZA,2022-07-17 00:03:45,-27.8014,28.4273,42.55,53,0,3.65
478,Palmer,US,2022-07-17 00:03:45,42.1584,-72.3287,76.37,68,100,4.65
479,Bara,NG,2022-07-17 00:03:46,10.3744,10.7288,73.33,92,89,4.85
480,Pietermaritzburg,ZA,2022-07-17 00:03:46,-29.6168,30.3928,50.68,64,0,4.41
481,Cockburn Town,TC,2022-07-17 00:03:46,21.4612,-71.1419,81.68,86,51,21.65
482,Omsukchan,RU,2022-07-17 00:03:47,62.5333,155.8,67.12,76,98,1.54
483,Nova Serrana,BR,2022-07-17 00:02:59,-19.8761,-44.9836,65.79,58,73,2.57
484,Yanam,IN,2022-07-17 00:03:47,16.7333,82.2167,76.82,95,100,4.54
485,Te Anau,NZ,2022-07-17 00:03:48,-45.4167,167.7167,42.21,95,100,6.78
486,Pocone,BR,2022-07-17 00:03:48,-16.2567,-56.6228,82.24,37,62,6.2
487,Zyryanka,RU,2022-07-17 00:03:48,65.75,150.85,61.36,64,100,11.23
488,Anan,JP,2022-07-17 00:03:49,33.9167,134.65,78.67,77,56,1.36
489,Baneh,IR,2022-07-17 00:03:49,35.9975,45.8853,73.36,18,0,5.97
490,Ocos,GT,2022-07-17 00:03:50,14.5094,-92.1933,82.58,75,98,6.24
491,Saint Anthony,US,2022-07-17 00:03:50,45.0205,-93.218,83.89,57,40,10.36
492,Yakeshi,CN,2022-07-17 00:03:51,49.2833,120.7333,64.67,95,100,3.49
493,Alghero,IT,2022-07-17 00:03:51,40.5589,8.3181,71.69,100,0,2.3
494,Manali,IN,2022-07-17 00:03:51,13.1667,80.2667,80.69,87,100,10.67
495,Pombas,CV,2022-07-17 00:03:52,17.1503,-25.0201,72.36,81,55,9.1
496,Sisimiut,GL,2022-07-17 00:03:52,66.9395,-53.6735,42.24,83,89,5.26
497,Bafra,TR,2022-07-17 00:03:52,41.5678,35.9069,73.56,68,61,7.81
498,Mago,RU,2022-07-17 00:03:53,53.2514,140.1822,75.61,55,96,3.58
499,Porbandar,IN,2022-07-17 00:03:53,21.6422,69.6093,81.77,84,60,21.77
500,Kartaly,RU,2022-07-17 00:03:54,53.0522,60.6467,59.92,89,4,10.07
501,Ypsonas,CY,2022-07-17 00:03:54,34.6884,32.9574,81.28,73,0,8.05
502,Kerman,IR,2022-07-17 00:00:31,30.2832,57.0788,76.57,12,0,1.59
503,Henties Bay,NA,2022-07-17 00:03:54,-22.116,14.2845,67.08,43,0,3.53
504,Ozernovskiy,RU,2022-07-17 00:03:55,51.5,156.5167,53.47,97,100,6.71
505,Yara,CU,2022-07-17 00:03:55,20.2753,-76.9533,79.0,82,96,1.39
506,Mozarlandia,BR,2022-07-17 00:03:56,-14.7447,-50.5706,77.38,36,57,3.94
507,Shubarshi,KZ,2022-07-17 00:03:56,48.5872,57.1869,73.35,57,2,7.31
508,Shahr-E Babak,IR,2022-07-17 00:03:56,30.1165,55.1186,73.71,13,1,10.71
509,Harbour Breton,CA,2022-07-17 00:04:57,47.4833,-55.7983,58.64,91,27,9.48
510,Uyuni,BO,2022-07-17 00:04:57,-20.4597,-66.825,36.9,14,0,10.87
511,Jizan,SA,2022-07-17 00:04:57,17.3333,42.6667,88.56,46,67,2.77
512,Shenzhen,CN,2022-07-17 00:04:58,22.5455,114.0683,89.85,85,100,11.1
513,Eyemouth,GB,2022-07-17 00:04:58,55.8713,-2.0901,61.23,85,98,9.17
514,Gamba,GA,2022-07-17 00:04:59,-2.65,10.0,69.17,93,90,4.23
515,Baruun-Urt,MN,2022-07-17 00:04:59,46.6806,113.2792,62.01,67,91,13.04
516,Anadyr,RU,2022-07-17 00:05:00,64.75,177.4833,55.62,78,41,13.6
517,Yeniseysk,RU,2022-07-17 00:05:00,58.4497,92.1703,54.77,81,48,3.33
518,Muisne,EC,2022-07-17 00:05:00,0.6,-80.0333,73.85,87,100,8.08
519,Tomatlan,MX,2022-07-17 00:05:01,19.9333,-105.25,83.19,71,64,4.85
520,Vigrestad,NO,2022-07-17 00:05:01,58.5667,5.7,52.59,73,96,14.58
521,Santa Rosa,PH,2022-07-17 00:00:29,14.3122,121.1114,82.02,83,100,0.83
522,Ouesso,CG,2022-07-17 00:05:02,1.6136,16.0517,75.74,76,98,2.24
523,Menongue,AO,2022-07-17 00:05:02,-14.6585,17.691,49.62,57,0,6.2
524,Cassilandia,BR,2022-07-17 00:05:02,-19.1133,-51.7342,75.88,40,98,3.15
525,Ayagoz,KZ,2022-07-17 00:05:03,47.9714,80.4392,70.39,35,53,8.81
526,Kushima,JP,2022-07-17 00:05:03,31.4583,131.2333,82.15,64,99,7.09
527,Tongzhou,CN,2022-07-17 00:05:04,39.9053,116.5994,80.71,83,41,2.24
528,Ararat,AM,2022-07-17 00:00:25,39.8317,44.7049,82.74,46,0,3.62
529,Jacareacanga,BR,2022-07-17 00:05:04,-6.2222,-57.7528,77.95,65,36,2.62
530,Leeton,AU,2022-07-17 00:05:05,-34.5667,146.4,52.9,54,77,15.21
531,Mwense,ZM,2022-07-17 00:05:05,-10.3845,28.698,60.67,57,24,6.29
532,Fare,PF,2022-07-17 00:05:05,-16.7,-151.0167,77.54,59,65,20.33
533,Along,IN,2022-07-17 00:05:06,28.1667,94.7667,77.45,96,66,1.3
534,Ellisras,ZA,2022-07-17 00:05:06,-23.6649,27.7443,49.12,82,0,3.33
535,Muros,ES,2022-07-17 00:05:07,42.7762,-9.0603,67.08,89,78,3.69
536,Portland,US,2022-07-17 00:03:30,45.5234,-122.6762,79.61,59,75,6.91
537,Geraldton,AU,2022-07-17 00:05:07,-28.7667,114.6,55.81,82,100,10.36
538,Lukovetskiy,RU,2022-07-17 00:05:08,64.2956,41.9211,52.05,98,6,4.34
539,Narasannapeta,IN,2022-07-17 00:05:08,18.4167,84.05,77.05,94,100,9.78
540,Necochea,AR,2022-07-17 00:05:08,-38.5473,-58.7368,46.13,60,90,22.28
541,Kargopol,RU,2022-07-17 00:05:09,61.5071,38.9456,48.7,97,22,4.32
542,Tuscaloosa,US,2022-07-17 00:05:09,33.2098,-87.5692,90.55,60,0,4.61
543,Walvis Bay,NA,2022-07-17 00:05:10,-22.9575,14.5053,64.09,32,0,10.4
544,Falmouth,GB,2022-07-17 00:05:10,50.1544,-5.0711,65.3,72,75,14.97
545,Aklavik,CA,2022-07-17 00:05:10,68.2191,-135.0107,54.45,88,99,8.99
546,Chabahar,IR,2022-07-17 00:05:11,25.2919,60.643,83.16,86,100,8.84
547,Chuguyevka,RU,2022-07-17 00:05:11,44.1653,133.8633,65.37,78,100,6.98
548,Madimba,TZ,2022-07-17 00:05:12,-10.4,40.3333,68.36,88,2,9.82
549,Voznesenye,RU,2022-07-17 00:05:12,61.0106,35.4781,52.2,89,11,7.61
550,Sembe,CG,2022-07-17 00:05:12,1.6481,14.5806,72.12,85,81,2.57
551,Kualakapuas,ID,2022-07-17 00:05:13,-3.0091,114.3876,74.25,97,97,6.69
552,Deputatskiy,RU,2022-07-17 00:06:13,69.3,139.9,52.45,52,89,5.88
553,Oppdal,NO,2022-07-17 00:06:13,62.5943,9.6912,41.79,93,95,3.06
554,Medeiros Neto,BR,2022-07-17 00:06:14,-17.3739,-40.2206,66.09,88,2,7.18
555,Save,BJ,2022-07-17 00:06:14,8.0425,2.486,71.46,96,100,6.87
556,Maniitsoq,GL,2022-07-17 00:06:15,65.4167,-52.9,41.43,83,99,14.03
557,Paramo,ES,2022-07-17 00:06:15,43.1007,-6.0423,63.55,38,99,5.88
558,Parabel,RU,2022-07-17 00:06:16,58.6978,81.4825,54.28,95,100,5.1
559,Malartic,CA,2022-07-17 00:02:09,48.1335,-78.1328,77.11,87,76,3.29
560,Alugan,PH,2022-07-17 00:06:16,12.2188,125.4808,80.35,81,100,4.74
561,Puerto Lempira,HN,2022-07-17 00:06:16,15.2667,-83.7667,80.74,78,40,6.91
562,San Vicente De Canete,PE,2022-07-17 00:06:17,-13.0751,-76.3835,61.57,81,14,2.71
563,Cayenne,GF,2022-07-17 00:02:49,4.9333,-52.3333,82.09,1,0,2.3
564,Kollo,NE,2022-07-17 00:06:17,13.3043,2.339,79.95,68,97,5.97
565,Sungairaya,ID,2022-07-17 00:06:18,0.7,108.9,78.04,83,100,8.99
566,Gubkinskiy,RU,2022-07-17 00:06:18,64.434,76.5026,59.16,63,25,11.95
567,Ruwi,OM,2022-07-17 00:06:18,23.5996,58.5507,91.67,62,100,3.02
568,Gelemso,ET,2022-07-17 00:06:19,8.8167,40.5167,61.63,78,66,4.47
569,San Quintin,MX,2022-07-17 00:06:19,30.4833,-115.95,71.51,73,4,13.56
570,Shenjiamen,CN,2022-07-17 00:06:20,29.9576,122.298,79.56,90,100,10.83
571,Bonavista,CA,2022-07-17 00:06:20,48.6499,-53.1147,57.2,84,80,7.56
572,Omboue,GA,2022-07-17 00:06:21,-1.5746,9.2618,70.83,90,93,5.57
